taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_data_source,syndrome_or_system,pollination_reward,nectar,scent,rank_scored_at,position,conf_score,abiotic_animal,abiotic_animal_nopoly,wind_water_vert_insect,wind_water_animal,wind_water_animal_nopoly,abiotic_vert_insect,abiotic_vert_insect_nopoly,wind_animal,vert_insect,wind_water_vert_insect_nopoly,SB50,no_records,abs_meanlat,meanLAI
Sciaphila_densiflora,Sciaphila,NA,NA,Triuridaceae,Pandanales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,119,1,4,4,5,4,4,5,5,4,5,5,1,7,10.729127142857141,3.9031690870012556
Triuris_hexophthalma,Triuris,NA,NA,Triuridaceae,Pandanales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,120,1,4,4,5,4,4,5,5,4,5,5,1,2,7.616528000000001,6.897317171096802
Acanthochlamys_bracteata,Acanthochlamys,NA,Acanthochlamydoideae,Velloziaceae,Pandanales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,111,4,4,4,5,4,4,5,5,4,5,5,0,7,29.695331285714285,0.9855619413512093
Xerophyta_elegans,Xerophyta,NA,Vellozioideae,Velloziaceae,Pandanales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,112,2,4,4,5,4,4,5,5,4,5,5,0,2,24.948,3.958773136138916
Japonolirion_osense,Japonolirion,NA,NA,Petrosaviaceae,Petrosaviales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,yes,NA,species,109,2,4,4,5,4,4,5,5,4,5,5,0,2,40.95,3.0923967361450195
Petrosavia_sakuraii,Petrosavia,NA,NA,Petrosaviaceae,Petrosaviales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,no,species,110,5,4,4,5,4,4,5,5,4,5,5,?,5,33.255,4.100598287582398
Davilla_kunthii,Davilla,NA,NA,Dilleniaceae,Dilleniales,Pentapetalae,insect,animal,no,explicit from the text (described as such),system,pollen,no,yes,species,358,5,4,4,5,4,4,5,5,4,5,5,1,1443,9.841519714466491,4.235873884107718
Dillenia_retusa,Dillenia,NA,NA,Dilleniaceae,Dilleniales,Pentapetalae,bee,animal,no,interpreted from the text,syndrome,pollen,no,NA,genus,360,3,4,4,5,4,4,5,5,4,5,5,1,1,21.384683,0.7608405947685242
Hibbertia_volubilis,Hibbertia,NA,NA,Dilleniaceae,Dilleniales,Pentapetalae,insect,animal,no,interpreted from the text,system,pollen,no,yes,genus,361,5,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Tetracera_asiatica,Tetracera,NA,NA,Dilleniaceae,Dilleniales,Pentapetalae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,359,2,4,4,5,4,4,5,5,4,5,5,?,4,17.60083325,2.003581389784813
Aphloia_theiformis,Aphloia,NA,NA,Aphloiaceae,Crossosomatales,Rosidae,bird and insect,animal,no,interpreted from the text,system,NA,NA,NA,species,417,4,4,4,6&5,4,4,6&5,4,4,6&5,4,1,650,17.007537732307693,4.093008416616
Crossosoma_bigelovii,Crossosoma,NA,NA,Crossosomataceae,Crossosomatales,Rosidae,insect,animal,no,interpreted from the text,system,nectar,yes,NA,species,424,4,4,4,5,4,4,5,5,4,5,5,2,327,33.05312037476659,0.14962043049275328
Glossopetalon_spinescens,Glossopetalon,NA,NA,Crossosomataceae,Crossosomatales,Rosidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,425,2,4,4,5,4,4,5,5,4,5,5,2,389,36.083749188837466,0.2809953248573606
Geissoloma_marginatum,Geissoloma,NA,NA,Geissolomataceae,Crossosomatales,Rosidae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,species,418,2,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Guamatela_tuerckheimii,Guamatela,NA,NA,Guamatelaceae,Crossosomatales,Rosidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,423,1,4,4,5,4,4,5,5,4,5,5,1,29,16.669264700432812,6.170581875176265
Stachyurus_chinensis,Stachyurus,NA,NA,Stachyuraceae,Crossosomatales,Rosidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,426,2,4,4,5,4,4,5,5,4,5,5,0,181,29.836947309392265,2.382196605205536
Stachyurus_praecox,Stachyurus,NA,NA,Stachyuraceae,Crossosomatales,Rosidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,427,5,4,4,5,4,4,5,5,4,5,5,0,1523,35.60433998874448,3.446345410609981
Euscaphis_japonica,Euscaphis,NA,NA,Staphyleaceae,Crossosomatales,Rosidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,421,2,4,4,5,4,4,5,5,4,5,5,0,162,29.760480327160494,2.403927892998413
Staphylea_trifolia,Staphylea,NA,NA,Staphyleaceae,Crossosomatales,Rosidae,insect,animal,no,interpreted from the text,system,nectar,yes,NA,species,422,4,4,4,5,4,4,5,5,4,5,5,0,441,39.676423399046456,1.8178741676466805
Ixerba_brexioides,Ixerba,NA,NA,Strasburgeriaceae,Crossosomatales,Rosidae,bird and insect and bat,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,419,4,4,4,6&5,4,4,6&5,4,4,6&5,4,0,8,37.4398585,6.361258149147034
Strasburgeria_robusta,Strasburgeria,NA,NA,Strasburgeriaceae,Crossosomatales,Rosidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,420,4,4,4,6,4,4,6,6,4,6,6,1,17,22.023791470588236,4.362338837455301
Greyia_radlkoferi,Greyia,Greyieae,NA,Francoaceae,Geraniales,Rosidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,392,4,4,4,6,4,4,6,6,4,6,6,1,NA,NA,NA
Viviania_marifolia,Viviania,Vivianieae,NA,Francoaceae,Geraniales,Rosidae,insect,animal,no,interpreted from the text,system,nectar,yes,NA,species,393,4,4,4,5,4,4,5,5,4,5,5,0,27,32.649756851851855,0.1655238117608759
Geranium_sanguineum,Geranium,NA,NA,Geraniaceae,Geraniales,Rosidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,394,5,4,4,5,4,4,5,5,4,5,5,0,347,46.254553028988994,1.3686518607290745
Hypseocharis_bilobata,Hypseocharis,NA,NA,Geraniaceae,Geraniales,Rosidae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,species,395,3,4,4,5,4,4,5,5,4,5,5,1,6,14.380692,0.5054094344377518
Alzatea_verticillata,Alzatea,NA,NA,Alzateaceae,Myrtales,Rosidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,414,2,4,4,5,4,4,5,5,4,5,5,1,234,8.446617858974358,5.36244712680833
Strephonema_pseudocola,Strephonema,NA,NA,Combretaceae,Myrtales,Rosidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,396,2,4,4,5,4,4,5,5,4,5,5,1,40,4.951120875,4.37022847533226
Terminalia_catappa,Terminalia,NA,NA,Combretaceae,Myrtales,Rosidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,397,2,4,4,5,4,4,5,5,4,5,5,1,478,14.443254079543593,2.660680527311738
Crypteronia_paniculata,Crypteronia,NA,NA,Crypteroniaceae,Myrtales,Rosidae,wind and insect,wind&animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,412,1,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,89,14.61932991011236,4.097838695129652
Dactylocladus_stenostachys,Dactylocladus,NA,NA,Crypteroniaceae,Myrtales,Rosidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,413,2,4,4,5,4,4,5,5,4,5,5,1,13,3.4846152307692306,4.28343967291025
Lythrum_salicaria,Lythrum,NA,NA,Lythraceae,Myrtales,Rosidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,398,5,4,4,5,4,4,5,5,4,5,5,0,1139,42.609725436600606,1.7075318096956211
Punica_granatum,Punica,NA,NA,Lythraceae,Myrtales,Rosidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,399,4,4,4,5,4,4,5,5,4,5,5,1,488,23.017220066165375,1.683187603790191
Clidemia_petiolaris,Clidemia,NA,NA,Melastomataceae,Myrtales,Rosidae,bee,animal,no,interpreted from the text,syndrome,pollen,no,NA,genus,408,2,4,4,5,4,4,5,5,4,5,5,1,227,16.073270313549628,4.758486606476065
Mouriri_cyphocarpa,Mouriri,NA,NA,Melastomataceae,Myrtales,Rosidae,bee,animal,no,interpreted from the text,system,NA,NA,yes,genus,410,4,4,4,5,4,4,5,5,4,5,5,1,65,9.263679984615385,5.624855074515709
Pternandra_coerulescens,Pternandra,NA,NA,Melastomataceae,Myrtales,Rosidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,409,2,4,4,5,4,4,5,5,4,5,5,?,58,6.08371675862069,3.4479511369918954
Warneckea_membranifolia,Warneckea,NA,NA,Melastomataceae,Myrtales,Rosidae,animal,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,411,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,105,2.2278534857142858,3.9149759428841726
Heteropyxis_natalensis,Heteropyxis,NA,Myrtoideae,Myrtaceae,Myrtales,Rosidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,404,2,4,4,5,4,4,5,5,4,5,5,1,10,25.619063099999998,1.1100826531648635
Lophostemon_confertus,Lophostemon,NA,Myrtoideae,Myrtaceae,Myrtales,Rosidae,mammal and insect and bird,animal,no,explicit from the text (described as such),syndrome,NA,NA,yes,species,406,3,4,4,6&5,4,4,6&5,4,4,6&5,4,0,216,23.425382083333332,2.8300546558090933
Myrtus_communis,Myrtus,NA,Myrtoideae,Myrtaceae,Myrtales,Rosidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,407,5,4,4,5,4,4,5,5,4,5,5,2,179,38.4101724809752,0.7425059293443598
Psiloxylon_mauritianum,Psiloxylon,NA,Psiloxyloideae,Myrtaceae,Myrtales,Rosidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,405,2,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Ludwigia_adscendens,Ludwigia,NA,Jussiaeoideae,Onagraceae,Myrtales,Rosidae,insect,animal,no,interpreted from the text,syndrome,nectar and pollen,yes,NA,genus,401,3,4,4,5,4,4,5,5,4,5,5,1,180,12.592069588888888,1.3253904680824942
Clarkia_xantiana,Clarkia,NA,Onagroideae,Onagraceae,Myrtales,Rosidae,bee,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,400,5,4,4,5,4,4,5,5,4,5,5,2,49,35.08447226525146,0.45857702606186573
Rhynchocalyx_lawsonioides,Rhynchocalyx,NA,NA,Penaeaceae,Myrtales,Rosidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,416,2,4,4,5,4,4,5,5,4,5,5,1,NA,NA,NA
Penaea_acutifolia,Penaea,Peneaeae,NA,Penaeaceae,Myrtales,Rosidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,415,2,4,4,5,4,4,5,5,4,5,5,2,NA,NA,NA
Qualea_grandiflora,Qualea,NA,NA,Vochysiaceae,Myrtales,Rosidae,moth,animal,no,interpreted from the text,system,nectar and pollen,yes,yes,species,402,5,4,4,5,4,4,5,5,4,5,5,1,1166,14.67064482425153,1.6330162353979785
Vochysia_guatemalensis,Vochysia,NA,NA,Vochysiaceae,Myrtales,Rosidae,insect,animal,no,interpreted from the text,system,nectar,yes,NA,species,403,4,4,4,5,4,4,5,5,4,5,5,1,385,15.105432236078334,4.30856306552887
Alvaradoa_amorphoides,Alvaradoa,NA,NA,Picramniaceae,Picramniales,Rosidae,wind and insect,wind&animal,no,interpreted from the text,syndrome,NA,NA,NA,species,428,1,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,1078,18.65542653241074,2.5624002057623554
Picramnia_polyantha,Picramnia,NA,NA,Picramniaceae,Picramniales,Rosidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,429,2,1,1,2,2,2,1,1,2,?,2,0,60,17.851684314935664,3.513826624552409
Leea_guineensis,Leea,NA,Leeoideae,Vitaceae,Vitales,Rosidae,insect,animal,no,interpreted from the text,system,NA,NA,NA,species,390,4,4,4,5,4,4,5,5,4,5,5,1,532,7.599018052631579,3.592529317041985
Vitis_aestivalis,Vitis,NA,Vitoideae,Vitaceae,Vitales,Rosidae,wind and insect,wind&animal,yes,interpreted from the text,system,NA,NA,NA,genus,391,4,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,580,34.72001365858124,2.034243225691647
Aextoxicon_punctatum,Aextoxicon,NA,NA,Aextoxicaceae,Berberidopsidales,Superasteridae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,740,2,4,4,5,4,4,5,5,4,5,5,0,42,37.1579590952381,3.542255494388796
Berberidopsis_corallina,Berberidopsis,NA,NA,Berberidopsidaceae,Berberidopsidales,Superasteridae,bird,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,741,4,4,4,6,4,4,6,6,4,6,6,0,4,36.457525,4.822931230068207
Streptothamnus_moorei,Streptothamnus,NA,NA,Berberidopsidaceae,Berberidopsidales,Superasteridae,animal,animal,no,interpreted from the text,syndrome,NA,NA,yes,species,742,3,4,4,6&5,4,4,6&5,4,4,6&5,4,0,9,29.04962522222222,5.559952285554674
Achatocarpus_praecox,Achatocarpus,NA,NA,Achatocarpaceae,Caryophyllales,Superasteridae,wind,wind,no,interpreted from the text,syndrome,NA,NA,NA,genus,782,3,1,1,2,2,2,1,1,2,?,2,1,333,21.244708936873078,2.766752305532898
Phaulothamnus_spinescens,Phaulothamnus,NA,NA,Achatocarpaceae,Caryophyllales,Superasteridae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,783,3,1,1,2,2,2,1,1,2,?,2,2,139,25.8229666873747,0.7551144262869581
Aizoon_africanum,Aizoon,NA,Aizooideae,Aizoaceae,Caryophyllales,Superasteridae,wind and insect,wind&animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,830,1,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,?,12,31.460618333333336,0.12892813639094433
Tetragonia_tetragonoides,Tetragonia,NA,Aizooideae,Aizoaceae,Caryophyllales,Superasteridae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,831,2,4,4,5,4,4,5,5,4,5,5,?,364,34.72801278846154,1.3700644959194155
Mesembryanthemum_crystallinum,Mesembryanthemum,NA,Mesembryanthemoideae,Aizoaceae,Caryophyllales,Superasteridae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,834,4,4,4,5,4,4,5,5,4,5,5,2,292,32.893210740191904,0.287902093725279
Psilocaulon_parviflorum,Psilocaulon,NA,Mesembryanthemoideae,Aizoaceae,Caryophyllales,Superasteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,835,2,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Carpanthea_pomeridiana,Carpanthea,Apatesieae,Ruschioideae,Aizoaceae,Caryophyllales,Superasteridae,insect,animal,no,guessed from the illustration,system,NA,NA,NA,species,832,4,4,4,5,4,4,5,5,4,5,5,2,7,33.77126857142857,0.5526927965027946
Delosperma_echinatum,Delosperma,Ruschieae,Ruschioideae,Aizoaceae,Caryophyllales,Superasteridae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,833,4,4,4,5,4,4,5,5,4,5,5,2,2,33.756389999999996,1.746281623840332
Sesuvium_portulacastrum,Sesuvium,NA,Sesuvioideae,Aizoaceae,Caryophyllales,Superasteridae,bee,animal,no,explicit from the text (described as such),system,pollen,no,NA,species,828,5,4,4,5,4,4,5,5,4,5,5,1,798,17.157445945455603,1.4551903716146124
Trianthema_portulacastrum,Trianthema,NA,Sesuvioideae,Aizoaceae,Caryophyllales,Superasteridae,insect,animal,no,interpreted from the text,system,NA,NA,NA,species,829,4,4,4,5,4,4,5,5,4,5,5,1,811,23.218257375903487,0.8843215676570029
Acroglochin_persicarioides,Acroglochin,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,788,2,1,1,2,2,2,1,1,2,?,2,0,28,29.83455025,2.4687183627060483
Aerva_javanica,Aerva,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind and insect,wind&animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,784,2,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,265,20.315755275471698,0.18205847696759211
Agriophyllum_squarrosum,Agriophyllum,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,790,NA,?,?,?,?,?,?,?,?,?,?,0,17,44.854859235294114,0.25643569735043187
Allenrolfea_occidentalis,Allenrolfea,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,794,2,1,1,2,2,2,1,1,2,?,2,2,337,33.77465705190672,0.15319210324347993
Beta_vulgaris,Beta,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind and insect,wind&animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,789,5,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,315,39.14842004210177,0.9890368828224757
Bienertia_cycloptera,Bienertia,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,796,NA,?,?,?,?,?,?,?,?,?,?,2,2,40.022220000000004,0.32642410695552826
Celosia_argentea,Celosia,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind and insect,wind&animal,no,interpreted from the text,system,NA,NA,NA,species,785,4,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,424,16.91251772835165,2.584042081995955
Chenopodium_desertorum,Chenopodium,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind,wind,no,interpreted from the text,syndrome,NA,NA,NA,species,792,2,1,1,2,2,2,1,1,2,?,2,2,860,32.49718507674419,0.30695874320213185
Corispermum_filifolium,Corispermum,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,791,NA,?,?,?,?,?,?,?,?,?,?,?,2,48.695529,0.42370352149009705
Haloxylon_ammodendron,Haloxylon,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,NA,NA,NA,species,798,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,2,34,42.29530626470588,0.23886114106897047
Nitrophila_occidentalis,Nitrophila,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind and insect,wind&animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,786,1,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,2,114,37.99400719130115,0.1146873053818892
Polycnemum_majus,Polycnemum,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind and insect,wind&animal,no,interpreted from the text,syndrome,NA,NA,NA,species,787,2,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,102,48.166295794117644,1.0877028651097242
Salicornia_bigelovii,Salicornia,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,795,3,1,1,2,2,2,1,1,2,?,2,2,128,27.99447750933494,0.6194929664488882
Salsola_canescens,Salsola,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,799,NA,?,?,?,?,?,?,?,?,?,?,?,NA,NA,NA
Sclerolaena_obliquicuspis,Sclerolaena,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,800,2,1,1,2,2,2,1,1,2,?,2,2,401,32.359640321695764,0.16453770222955214
Spinacia_oleracea,Spinacia,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,793,3,1,1,2,2,2,1,1,2,?,2,0,126,40.792594085446105,1.251189384284237
Spirobassia_hirsuta,Spirobassia,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,801,NA,?,?,?,?,?,?,?,?,?,?,?,19,44.703868,0.6671043744212702
Suaeda_altissima,Suaeda,NA,NA,Amaranthaceae,Caryophyllales,Superasteridae,NA,NA,NA,NA,NA,NA,NA,NA,species,797,NA,?,?,?,?,?,?,?,?,?,?,0,37,46.87466340540541,0.5385259180455595
Anacampseros_papyracea,Anacampseros,NA,NA,Anacampserotaceae,Caryophyllales,Superasteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,819,2,4,4,5,4,4,5,5,4,5,5,2,NA,NA,NA
Talinopsis_frutescens,Talinopsis,NA,NA,Anacampserotaceae,Caryophyllales,Superasteridae,insect,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,820,4,4,4,5,4,4,5,5,4,5,5,2,87,23.76357007164214,0.4244019716292962
Ancistrocladus_korupensis,Ancistrocladus,NA,NA,Ancistrocladaceae,Caryophyllales,Superasteridae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,747,2,4,4,5,4,4,5,5,4,5,5,1,40,5.017123975,4.531911063194275
Ancistrocladus_tectorius,Ancistrocladus,NA,NA,Ancistrocladaceae,Caryophyllales,Superasteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,748,2,4,4,5,4,4,5,5,4,5,5,1,50,10.0799973,4.898089218139648
Asteropeia_micraster,Asteropeia,NA,NA,Asteropeiaceae,Caryophyllales,Superasteridae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,764,2,4,4,5,4,4,5,5,4,5,5,1,68,24.654357529411765,1.901964057894314
Barbeuia_madagascariensis,Barbeuia,NA,NA,Barbeuiaceae,Caryophyllales,Superasteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,827,2,4,4,5,4,4,5,5,4,5,5,1,46,18.494382434782608,4.0666821002960205
Anredera_cordifolia,Anredera,NA,NA,Basellaceae,Caryophyllales,Superasteridae,insect,animal,no,explicit from the text (described as such),syndrome,nectar,yes,yes,species,810,3,4,4,5,4,4,5,5,4,5,5,0,408,27.566449626423807,2.295593061612225
Basella_alba,Basella,NA,NA,Basellaceae,Caryophyllales,Superasteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,811,2,4,4,5,4,4,5,5,4,5,5,1,142,14.486359767605634,2.504019467815967
Opuntia_microdasys,Opuntia,NA,Opuntioideae,Cactaceae,Caryophyllales,Superasteridae,bee,animal,no,interpreted from the text,system,NA,NA,NA,species,821,4,4,4,5,4,4,5,5,4,5,5,2,233,23.892563186323834,0.38427741844766644
Pereskia_aculeata,Pereskia,NA,Pereskioideae,Cactaceae,Caryophyllales,Superasteridae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,822,5,4,4,5,4,4,5,5,4,5,5,1,480,21.81198941351381,2.3242221500724556
Stellaria_media,Stellaria,Alsineae,NA,Caryophyllaceae,Caryophyllales,Superasteridae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,777,2,4,4,5,4,4,5,5,4,5,5,0,2173,37.04404234079538,1.6121673255034212
Corrigiola_litoralis,Corrigiola,Corrigioleae,NA,Caryophyllaceae,Caryophyllales,Superasteridae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,770,2,4,4,5,4,4,5,5,4,5,5,2,334,41.76926941317365,0.8993046253830373
Telephium_imperati,Telephium,Corrigioleae,NA,Caryophyllaceae,Caryophyllales,Superasteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,771,2,4,4,5,4,4,5,5,4,5,5,2,282,40.211338283687944,0.7267715338591143
Herniaria_glabra,Herniaria,Paronychieae,NA,Caryophyllaceae,Caryophyllales,Superasteridae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,772,2,4,4,5,4,4,5,5,4,5,5,0,491,46.96562109979634,1.2645941256581523
